frame,timestamp,track_id,hip_center_x,hip_center_y,scale_factor,confidence,is_valid,nose_norm_x,nose_norm_y,nose_conf,left_eye_norm_x,left_eye_norm_y,left_eye_conf,right_eye_norm_x,right_eye_norm_y,right_eye_conf,left_ear_norm_x,left_ear_norm_y,left_ear_conf,right_ear_norm_x,right_ear_norm_y,right_ear_conf,left_shoulder_norm_x,left_shoulder_norm_y,left_shoulder_conf,right_shoulder_norm_x,right_shoulder_norm_y,right_shoulder_conf,left_elbow_norm_x,left_elbow_norm_y,left_elbow_conf,right_elbow_norm_x,right_elbow_norm_y,right_elbow_conf,left_wrist_norm_x,left_wrist_norm_y,left_wrist_conf,right_wrist_norm_x,right_wrist_norm_y,right_wrist_conf,left_hip_norm_x,left_hip_norm_y,left_hip_conf,right_hip_norm_x,right_hip_norm_y,right_hip_conf,left_knee_norm_x,left_knee_norm_y,left_knee_conf,right_knee_norm_x,right_knee_norm_y,right_knee_conf,left_ankle_norm_x,left_ankle_norm_y,left_ankle_conf,right_ankle_norm_x,right_ankle_norm_y,right_ankle_conf
9,0.3131043956043956,4,1819.718505859375,439.67596435546875,64.08029947975443,0.7085458636283875,True,0.055226654,-1.4734592,0.956048,0.12579966,-1.5707378,0.9134626,-0.04271679,-1.5592519,0.92703724,0.25727418,-1.5000267,0.7024317,-0.20869392,-1.4725434,0.75901556,0.48349944,-1.0145004,0.9929519,-0.43196267,-0.98483545,0.99461824,0.5827592,-0.39641902,0.9223871,-0.6405156,-0.36221024,0.9431584,0.26006874,-0.21404353,0.86961824,-0.21205999,-0.21499456,0.8916484,0.30971006,-0.0082118,0.98461425,-0.30970815,0.008211324,0.98624307,0.5915544,0.070144385,0.95488787,-0.3859732,0.083121434,0.95831794,0.42649165,0.98247856,0.91008455,-0.5040387,1.0053214,0.9143755
10,0.3478937728937729,1,437.85858154296875,452.8167724609375,143.67736677733356,0.8808434009552002,True,0.22192706,-1.1531744,0.97522825,0.2563375,-1.2245097,0.7715054,0.16921933,-1.2368026,0.9695602,0.0,0.0,0.24693078,-0.013600622,-1.3144239,0.92889774,0.2551714,-0.99851,0.98745245,-0.31022406,-1.0007322,0.9983908,0.32202497,-0.6420026,0.92500097,-0.49724746,-0.38210478,0.9946892,0.48043424,-0.6481045,0.9258321,-0.19259328,0.0016435784,0.98836297,0.19086368,-0.0068631824,0.9974942,-0.19086389,0.0068631824,0.99904984,0.2857953,0.79081225,0.99478465,-0.15051168,0.7897269,0.99791974,0.3178234,1.4971904,0.9813778,-0.13807844,1.5305309,0.9892966
10,0.3478937728937729,2,1673.229248046875,437.4148864746094,156.03164744533038,0.801796019077301,True,0.31159872,-1.314931,0.78191024,0.0,0.0,0.21529862,0.26599124,-1.3777417,0.8537165,0.0,0.0,0.061232466,0.07697476,-1.3490279,0.9139356,0.04161284,-0.9936984,0.8784729,-0.033799578,-1.0062863,0.989879,0.13597283,-0.60744065,0.5238844,0.16396977,-0.58616835,0.97669435,0.3821567,-0.5327588,0.5309403,0.37818554,-0.4649077,0.94019175,0.024765858,-0.0026433424,0.9696461,-0.02476664,0.0026433424,0.9918121,0.025843145,0.74211776,0.9531639,0.002149097,0.76065886,0.9864087,-0.18384285,1.4356041,0.9064501,-0.19578688,1.4919598,0.95357144
10,0.3478937728937729,3,1196.7401123046875,444.699462890625,73.8493683818309,0.7905464172363281,True,-0.50579363,-1.0784174,0.83143437,-0.46006438,-1.1816387,0.8388535,-0.57617843,-1.1567008,0.5850621,-0.24923384,-1.2446592,0.75560904,0.0,0.0,0.2497015,0.13402063,-1.0129162,0.9929576,-0.6886279,-0.9086493,0.97889566,0.33071005,-0.42724314,0.9828476,-0.6771398,-0.2547878,0.8731809,-0.18891555,-0.1593056,0.96335185,-0.46109584,-0.047979746,0.84326637,0.3310076,-0.02534117,0.9966446,-0.3310076,0.02534117,0.99353725,0.77884007,0.8392294,0.99354607,-0.72744775,0.88752985,0.9852593,1.170571,1.9354352,0.9804095,-0.77621347,1.9776113,0.96486
10,0.3478937728937729,4,1819.55810546875,439.5811767578125,64.17960830731913,0.702419638633728,True,0.04513662,-1.4702734,0.954886,0.117814355,-1.5666255,0.91449344,-0.048885483,-1.5563308,0.9223882,0.25656414,-1.4959477,0.71458524,-0.2067657,-1.471535,0.74248457,0.48875782,-1.0117376,0.99308926,-0.4280076,-0.98733956,0.994418,0.5861902,-0.39398062,0.9258949,-0.6443956,-0.37161726,0.9404226,0.25864494,-0.20692167,0.8737646,-0.22735307,-0.21957146,0.8880982,0.31051278,-0.006324186,0.98507196,-0.31051278,0.006324186,0.9862518,0.5910575,0.067342125,0.9567849,-0.3997266,0.07695916,0.9586703,0.44088042,0.97827697,0.9137711,-0.51139367,0.99570316,0.9158934
11,0.3826831501831502,1,437.1687927246094,452.7313232421875,143.5313655850522,0.8743127584457397,True,0.23051257,-1.150805,0.97167736,0.26560077,-1.2200722,0.7463662,0.1805742,-1.2341803,0.9672124,0.0,0.0,0.2265953,0.0010071789,-1.312497,0.92649275,0.25675088,-0.9983065,0.9843015,-0.30070192,-1.0012103,0.9982152,0.3094057,-0.6594996,0.9063906,-0.4865225,-0.38687152,0.9942696,0.468483,-0.6877329,0.9079257,-0.19803536,-0.0050941524,0.9870129,0.18877684,-0.006082621,0.9970391,-0.18877684,0.006082621,0.9989496,0.29277396,0.79792345,0.9941678,-0.14627227,0.7924978,0.99781895,0.31979898,1.5044272,0.9806764,-0.13594088,1.532081,0.98935413
11,0.3826831501831502,2,1673.0947265625,436.901611328125,155.10662109628765,0.8016641736030579,True,0.31209,-1.3197988,0.7815341,0.0,0.0,0.2220779,0.26603344,-1.3828336,0.8510856,0.0,0.0,0.066768944,0.0816939,-1.351705,0.9116784,0.045733884,-0.9955196,0.8795802,-0.025709225,-1.0043801,0.98994374,0.13581179,-0.61231744,0.5256851,0.16804925,-0.5832839,0.9764776,0.38294914,-0.5364751,0.5316752,0.3850985,-0.46396858,0.9394354,0.023396205,-0.0032137514,0.96942925,-0.023395417,0.0032135546,0.9917197,0.024448436,0.7471443,0.95264524,0.003046512,0.76781154,0.98620856,-0.1841247,1.4441419,0.90570736,-0.1964839,1.5030814,0.95324916
11,0.3826831501831502,3,1198.2255859375,443.781494140625,71.21797924581388,0.794734001159668,True,-0.5821044,-1.0688937,0.83555585,-0.53202194,-1.1759195,0.85091513,-0.6504722,-1.1509122,0.56364566,-0.29013175,-1.2401433,0.7845593,0.0,0.0,0.2187266,0.113426454,-1.0047009,0.992934,-0.7127775,-0.90338194,0.97736746,0.2806257,-0.40752536,0.9828566,-0.7257202,-0.24150108,0.859194,-0.24954677,-0.16231896,0.9632462,-0.5330795,-0.04424317,0.8309842,0.33604568,-0.023710715,0.9963659,-0.3360474,0.023710286,0.9927826,0.7749234,0.87215215,0.99315214,-0.7553182,0.9169147,0.9837481,1.1733412,2.005803,0.9793896,-0.81608427,2.0433962,0.9621093
11,0.3826831501831502,4,1819.919189453125,439.18072509765625,64.02241331564859,0.6972641348838806,True,0.04887395,-1.4678683,0.95459527,0.118801475,-1.564445,0.90922886,-0.04797209,-1.5532953,0.9265767,0.25023282,-1.494744,0.688321,-0.21208964,-1.4684904,0.76156056,0.47722697,-1.0146517,0.9923929,-0.43903998,-0.98498374,0.9944958,0.58837694,-0.40696484,0.916046,-0.65427184,-0.36690545,0.9436818,0.30109352,-0.22404501,0.8615935,-0.21745123,-0.21342814,0.8916307,0.30947527,-0.008792182,0.98372316,-0.30947337,0.008792182,0.98588204,0.6070586,0.07178463,0.9527859,-0.37001622,0.08561951,0.9578209,0.4422432,0.9897266,0.90773344,-0.49146417,1.0140067,0.9142077
12,0.4174725274725275,1,437.0780334472656,451.396728515625,142.64103962339635,0.8695749640464783,True,0.23427762,-1.147861,0.9664934,0.26892543,-1.2170169,0.7118398,0.184946,-1.2307371,0.96318626,0.0,0.0,0.2066057,0.0037231003,-1.3091679,0.92361647,0.25944608,-0.9970074,0.9810082,-0.30368513,-1.0025033,0.9980447,0.30327094,-0.64111906,0.8880478,-0.4900618,-0.39547083,0.99391335,0.42713642,-0.6275069,0.8905435,-0.18608184,-0.010586296,0.9858446,0.19111472,-0.00565889,0.9967108,-0.19111472,0.005658676,0.9988954,0.29692954,0.8092653,0.9938465,-0.14722036,0.8034079,0.99781716,0.32392877,1.5244381,0.9807921,-0.13768989,1.5476921,0.9897892
12,0.4174725274725275,2,1671.94384765625,435.44061279296875,154.31328510329834,0.8016443848609924,True,0.320723,-1.322978,0.77125365,0.0,0.0,0.21039297,0.27555296,-1.3858942,0.8448523,0.0,0.0,0.06413277,0.09066678,-1.352798,0.91065717,0.043627482,-0.9978814,0.8750868,-0.016894564,-1.0019401,0.9897159,0.13852166,-0.6128241,0.5185519,0.17711882,-0.57276917,0.9763777,0.38425264,-0.53722924,0.52579594,0.38721672,-0.46245676,0.93916565,0.019761348,-0.0041253525,0.96888274,-0.019762138,0.00412555,0.9916483,0.030845612,0.7546931,0.95220447,0.01617075,0.77703524,0.98621297,-0.1776243,1.459925,0.905242,-0.19000748,1.5167283,0.9532829
12,0.4174725274725275,3,1200.935546875,445.66925048828125,71.24659749824535,0.7763404250144958,True,-0.6015484,-1.050565,0.81776804,-0.5535472,-1.1583604,0.82914144,-0.67019886,-1.1328863,0.542014,-0.31562123,-1.2279223,0.7556944,0.0,0.0,0.21380109,0.0710783,-1.0039345,0.9915963,-0.7136117,-0.89004344,0.9757932,0.22007287,-0.4287554,0.9802886,-0.7371532,-0.21102682,0.8634521,-0.2586609,-0.18271671,0.959374,-0.5962336,0.051113065,0.8339733,0.32272133,-0.026220242,0.99595034,-0.32271963,0.026219813,0.9924055,0.73805606,0.8619844,0.9925154,-0.7658774,0.9112166,0.983266,1.1343178,1.9779574,0.97821236,-0.85642284,2.0239737,0.9617111
12,0.4174725274725275,4,1819.626953125,438.89837646484375,63.78352088200333,0.6970157027244568,True,0.05235452,-1.4696661,0.95395565,0.120503806,-1.5657232,0.90462583,-0.044879127,-1.5546738,0.9286025,0.24786294,-1.4957945,0.66780293,-0.20847456,-1.4694316,0.7719713,0.46961558,-1.0165147,0.9917321,-0.43703085,-0.98321986,0.9944805,0.60080045,-0.42227003,0.90660065,-0.6564142,-0.36460128,0.9451534,0.36735433,-0.24752562,0.8505759,-0.22496596,-0.20619088,0.89305097,0.30450824,-0.010643722,0.98283076,-0.30450633,0.010643722,0.9857636,0.6267882,0.08661337,0.95107466,-0.32085803,0.10392102,0.95852256,0.44477034,1.0023715,0.90692204,-0.4586819,1.0317382,0.91658443
13,0.45226190476190475,1,437.00225830078125,451.0581359863281,142.55938644900877,0.8677712678909302,True,0.234357,-1.1442736,0.96528983,0.26896235,-1.2133423,0.70651597,0.18536234,-1.2263795,0.96137285,0.0,0.0,0.20643918,0.0034428753,-1.3052799,0.9205435,0.26880074,-0.9957674,0.9810892,-0.30853435,-1.0038378,0.9980416,0.32729945,-0.62485826,0.89061403,-0.4955114,-0.4310785,0.9939938,0.41850105,-0.56076825,0.89360446,-0.18670176,-0.088228844,0.9860994,0.19547325,-0.005513567,0.9969062,-0.19547325,0.005513567,0.99895537,0.29676545,0.8017096,0.99427783,-0.15215828,0.79950386,0.99796057,0.32417318,1.5223424,0.9821201,-0.13721281,1.5375781,0.99049544
13,0.45226190476190475,2,1672.0426025390625,435.410400390625,154.36335531209508,0.7987962365150452,True,0.31778556,-1.3256211,0.770532,0.0,0.0,0.20768738,0.27295834,-1.3885682,0.84367937,0.0,0.0,0.063238986,0.08753428,-1.3547547,0.9104048,0.04109543,-0.9986569,0.87687,-0.022255443,-1.0012543,0.9899873,0.1393901,-0.6122532,0.5261158,0.17024627,-0.568265,0.9773719,0.3895521,-0.5387825,0.5354401,0.3859935,-0.46365544,0.94180876,0.020682544,-0.00459276,0.9701573,-0.020682544,0.0045925626,0.9920385,0.030388014,0.75391096,0.9539784,0.01461712,0.77736247,0.98680216,-0.17907315,1.460542,0.9075333,-0.19231033,1.5165356,0.9546161
13,0.45226190476190475,3,1202.0341796875,445.1176452636719,69.23028588827094,0.7818476557731628,True,-0.66111654,-1.0488156,0.824056,-0.6120136,-1.1580873,0.843333,-0.72510844,-1.1330967,0.5301179,-0.3561448,-1.2280548,0.7820664,0.0,0.0,0.19235696,0.046951827,-1.0011572,0.9918888,-0.72340685,-0.8809718,0.9743342,0.21999367,-0.4374606,0.98097575,-0.7474876,-0.18791662,0.84717196,-0.20684688,-0.17724544,0.96062213,-0.6357046,0.122887075,0.8201014,0.31880093,-0.027095865,0.99594903,-0.31880268,0.027095865,0.99201983,0.734101,0.9034572,0.9929026,-0.76669466,0.95444113,0.98321193,1.1468902,2.031791,0.979829,-0.86818385,2.080959,0.96310866
13,0.45226190476190475,4,1819.6533203125,439.02532958984375,63.76397085243876,0.7155412435531616,True,0.04396823,-1.4746414,0.95546913,0.11514787,-1.5707716,0.9112256,-0.05138082,-1.5604188,0.9271014,0.24907416,-1.4991822,0.6941407,-0.21092191,-1.4746094,0.7604823,0.47534007,-1.0136082,0.9925189,-0.43602195,-0.9860058,0.9945861,0.5839732,-0.4058815,0.9166927,-0.6600097,-0.36828345,0.94397783,0.2985693,-0.23143193,0.8623346,-0.24843092,-0.21519344,0.8919952,0.30779484,-0.008213293,0.9839505,-0.30779484,0.008212814,0.9860833,0.61109465,0.089546956,0.9532754,-0.36765456,0.10228065,0.95822597,0.4557327,1.0026678,0.90825284,-0.49154747,1.0247725,0.91465706
14,0.48705128205128206,1,438.59381103515625,448.2621154785156,139.54721001378397,0.8762344121932983,True,0.22319566,-1.1479344,0.96975124,0.25505704,-1.2198178,0.72436655,0.17191942,-1.2316642,0.9632533,0.0,0.0,0.21574733,-0.01991085,-1.3106937,0.92438966,0.26899067,-0.99023837,0.986927,-0.32890013,-1.0088642,0.99831104,0.37172815,-0.5768237,0.92606604,-0.50944555,-0.40496728,0.99482757,0.44333556,-0.54213774,0.9277997,-0.17158438,-0.073758446,0.9887552,0.20179947,-0.0032663536,0.99774086,-0.20179969,0.0032663536,0.99914396,0.2848131,0.8331509,0.9954124,-0.16339007,0.8234835,0.99817204,0.31957626,1.5772016,0.98330724,-0.1537137,1.5890638,0.9904083
14,0.48705128205128206,2,1672.0789794921875,435.03875732421875,153.88972532746422,0.8009128570556641,True,0.3179085,-1.3254731,0.76907986,0.0,0.0,0.20535293,0.27319556,-1.3886974,0.8422287,0.0,0.0,0.061630514,0.086680464,-1.3547939,0.9084486,0.043017786,-0.99932367,0.87513953,-0.027361758,-1.0006152,0.9899026,0.14210361,-0.6063276,0.52732414,0.16128318,-0.55709064,0.9776759,0.39011088,-0.5440097,0.539644,0.38265768,-0.46441573,0.9430637,0.022799877,-0.0049598836,0.9703024,-0.022799877,0.0049598836,0.99210596,0.033012744,0.7554464,0.95461005,0.016724512,0.7791049,0.9870301,-0.17815205,1.4705913,0.90851194,-0.18929063,1.5249845,0.95522684
14,0.48705128205128206,3,1204.733154296875,444.147705078125,65.43426160851287,0.7699542045593262,True,-0.7600644,-1.0717735,0.7609131,-0.716657,-1.1848165,0.8053666,-0.81455874,-1.1597804,0.38245168,-0.43806267,-1.2469953,0.79219913,0.0,0.0,0.12193884,0.018291632,-0.99154544,0.9909348,-0.73960125,-0.87385404,0.9670961,0.17991279,-0.40021315,0.9791596,-0.760042,-0.17069143,0.7882451,-0.27083927,-0.17125948,0.9570789,-0.6894779,0.09247954,0.767568,0.31741437,-0.025179677,0.9961427,-0.31741437,0.02517921,0.9918262,0.6996097,0.97749746,0.9946143,-0.8177301,1.0225992,0.9858935,1.1325477,2.146804,0.9862853,-0.9348059,2.1862726,0.9729462
14,0.48705128205128206,4,1819.34326171875,439.3040466308594,63.74361530669952,0.7174447774887085,True,0.06277053,-1.4758214,0.9567397,0.13332179,-1.5722172,0.91164243,-0.035031464,-1.561879,0.930999,0.26145962,-1.5005031,0.6874292,-0.20189293,-1.4758238,0.77232844,0.48224807,-1.0132803,0.9924563,-0.43353185,-0.98612624,0.99474406,0.5905348,-0.40268376,0.9136537,-0.65900826,-0.3674158,0.9453382,0.30064094,-0.22537346,0.85861164,-0.24595179,-0.2145584,0.89358044,0.30873573,-0.008457687,0.9836452,-0.30873764,0.008457687,0.9860909,0.6134078,0.085997336,0.9524265,-0.36045468,0.09925502,0.95838404,0.44416788,0.9978026,0.90749,-0.4910131,1.0207282,0.91522056
15,0.5218406593406594,1,438.133544921875,445.743408203125,138.25868081235626,0.8656151294708252,True,0.22830616,-1.1438458,0.96318495,0.2634496,-1.2145123,0.70404214,0.17789736,-1.2248441,0.95853055,0.0,0.0,0.20448285,-0.012359451,-1.3029863,0.9111155,0.25822893,-1.0014977,0.9786083,-0.3290522,-0.9972479,0.9978325,0.33219427,-0.5778106,0.8861805,-0.5184054,-0.45373976,0.99376833,0.4489389,-0.2789224,0.89351594,-0.18503174,-0.107146285,0.9861233,0.19856481,-0.011396634,0.9968105,-0.19856502,0.011396634,0.9989267,0.29958698,0.8221681,0.994303,-0.1583923,0.8505595,0.9979724,0.33006424,1.5958387,0.9825708,-0.15598503,1.6151043,0.99080676
15,0.5218406593406594,2,1671.418212890625,435.770263671875,154.30986020700954,0.8062806129455566,True,0.32411593,-1.3271843,0.76773506,0.0,0.0,0.19901727,0.27966475,-1.3897693,0.8451293,0.0,0.0,0.058289643,0.08818404,-1.3544897,0.9123435,0.031117635,-1.0035846,0.8722005,-0.026496189,-0.99640983,0.98995215,0.1301639,-0.61066973,0.51540554,0.16798666,-0.54473203,0.9776307,0.38367894,-0.55095935,0.5266472,0.38624597,-0.46603712,0.9422534,0.01873972,-0.006902109,0.9697715,-0.01873893,0.006902307,0.99208826,0.03319262,0.7491482,0.9545394,0.022032956,0.77733374,0.9871934,-0.17402491,1.4640912,0.9095792,-0.18407628,1.5184933,0.9560537
15,0.5218406593406594,3,1206.462158203125,444.12359619140625,64.72061976606356,0.7609423995018005,True,-0.7931684,-1.050127,0.7199186,-0.7544371,-1.1623281,0.76450914,-0.843273,-1.1381613,0.3369137,-0.47099978,-1.2273494,0.7590796,0.0,0.0,0.1109158,0.009423014,-0.98171544,0.98924166,-0.7634112,-0.87071586,0.9643574,0.17670791,-0.38473377,0.97699213,-0.79414165,-0.16655026,0.79730326,-0.2879074,-0.1895679,0.9541592,-0.72043616,0.07055283,0.77624243,0.32329652,-0.023725398,0.9960522,-0.32329652,0.023725398,0.99205583,0.70318013,0.9779715,0.9946631,-0.84129065,1.0194654,0.98676294,1.1304221,2.1766973,0.9866953,-0.971206,2.2106304,0.97478116
15,0.5218406593406594,4,1819.593505859375,439.5025329589844,63.86080881912814,0.7192306518554688,True,0.06966292,-1.4700311,0.95714396,0.13893399,-1.5665321,0.9118855,-0.029540412,-1.5557569,0.9323453,0.2615284,-1.4969624,0.68526083,-0.20328483,-1.4712116,0.7764571,0.47973064,-1.0142303,0.9924596,-0.4373449,-0.9853201,0.99476904,0.5914983,-0.40571523,0.91340953,-0.6625624,-0.37043932,0.9455147,0.29332057,-0.22659135,0.8582956,-0.2544004,-0.22064035,0.8937806,0.3091536,-0.008825901,0.9835021,-0.3091555,0.008825901,0.9859919,0.5998458,0.08398392,0.9517246,-0.37535858,0.09777544,0.95778316,0.433757,0.99086493,0.9061289,-0.50269353,1.0150551,0.91396713
16,0.5566300366300366,1,437.43865966796875,446.1676330566406,137.91322439298781,0.8660851716995239,True,0.23022231,-1.1478595,0.9656773,0.2672296,-1.2176344,0.72840255,0.18131788,-1.2295945,0.9577661,0.0,0.0,0.22254373,-0.007028549,-1.3086077,0.9005329,0.2579059,-1.0014628,0.98053885,-0.33225322,-0.9971551,0.9979018,0.331781,-0.5136067,0.9056854,-0.53066266,-0.46721295,0.9943076,0.49383593,-0.07001508,0.91442704,-0.19086593,-0.18257809,0.987982,0.19910733,-0.014554759,0.99720734,-0.19910733,0.014554759,0.99901664,0.29757208,0.8130809,0.9947943,-0.16141963,0.8645571,0.9980586,0.33137938,1.5962197,0.9829742,-0.15736775,1.6141262,0.9908127
16,0.5566300366300366,2,1672.640625,436.7101135253906,154.9017063912996,0.7990365028381348,True,0.31445172,-1.3265998,0.76693374,0.0,0.0,0.19910185,0.27076852,-1.3888397,0.8443279,0.0,0.0,0.05726138,0.080939844,-1.3536832,0.9103249,0.02110083,-1.0082641,0.86750245,-0.028215347,-0.99172306,0.98953116,0.12193342,-0.61823875,0.50753015,0.18182445,-0.53085464,0.9768173,0.36805567,-0.5772759,0.51824784,0.3784863,-0.4817045,0.9402392,0.016741337,-0.008197691,0.96818495,-0.01674055,0.008197691,0.9916636,0.02755496,0.7453498,0.95251197,0.012477986,0.77637935,0.9865753,-0.17829241,1.4565446,0.90648496,-0.19212033,1.5065409,0.95440257
16,0.5566300366300366,3,1208.43017578125,448.162841796875,65.6929199772262,0.7541173100471497,True,-0.77071273,-1.0698191,0.7566396,-0.7169774,-1.1861802,0.7781521,-0.83698344,-1.1593057,0.42646426,-0.43912143,-1.2384727,0.71792024,0.0,0.0,0.14820935,0.018738046,-0.97943133,0.987377,-0.79320806,-0.86453074,0.96397114,0.24087608,-0.37532306,0.9680205,-0.819548,-0.15988475,0.803505,-0.18762761,-0.23706956,0.93934506,-0.6957327,-0.017415477,0.77835315,0.3290196,-0.024741879,0.9940621,-0.3290196,0.024742343,0.9895263,0.6581432,0.84154767,0.9916797,-0.82896906,0.88510233,0.9823751,1.0787607,2.041128,0.98090416,-0.860956,2.078301,0.967318
16,0.5566300366300366,4,1819.6197509765625,439.5203857421875,63.856768109088335,0.7116221785545349,True,0.07071299,-1.4698533,0.957402,0.13983932,-1.5664827,0.91414595,-0.0285425,-1.5552804,0.9313733,0.26188523,-1.4968277,0.69471455,-0.2036112,-1.4697964,0.7705107,0.48291135,-1.0142576,0.99277544,-0.43559858,-0.9851827,0.99479747,0.5884982,-0.40491888,0.9176323,-0.66246855,-0.37695178,0.94460464,0.25897574,-0.22336547,0.8637557,-0.27109927,-0.23062344,0.8931021,0.31112874,-0.008088571,0.9843879,-0.31112874,0.008088093,0.98646104,0.58954,0.07879678,0.9551285,-0.4123016,0.09112773,0.9596824,0.434681,0.9859918,0.91283923,-0.54160786,1.0084778,0.9185906
17,0.5914194139194139,1,438.69915771484375,444.85601806640625,135.9910497751254,0.880549430847168,True,0.23295465,-1.1499636,0.9714227,0.26982749,-1.2200252,0.75990415,0.18437399,-1.234366,0.9607579,0.0,0.0,0.23942348,-0.015873102,-1.31684,0.90330267,0.25536096,-0.99224967,0.9871178,-0.35145682,-1.0054404,0.9981171,0.3589532,-0.46972,0.9396139,-0.556504,-0.48442325,0.9947613,0.53371644,0.017511286,0.94393766,-0.17796779,-0.23085846,0.9897854,0.20397048,-0.013279386,0.9980457,-0.20397048,0.013279386,0.9991879,0.28942284,0.82642645,0.99605066,-0.16316062,0.87968177,0.9982712,0.3240866,1.6281666,0.98509824,-0.16541952,1.6370769,0.9910262
17,0.5914194139194139,2,1673.057861328125,436.76824951171875,155.33153421448844,0.8041113615036011,True,0.31539142,-1.3248347,0.77101964,0.0,0.0,0.20067538,0.27144325,-1.3866359,0.84693164,0.0,0.0,0.056774624,0.07929816,-1.3519275,0.9114957,0.02302126,-1.0102,0.870943,-0.03203597,-0.98977983,0.9896526,0.1363735,-0.6217318,0.51654094,0.18900712,-0.53113616,0.9771657,0.39028478,-0.5753329,0.5275216,0.40203118,-0.48895776,0.9413248,0.018744558,-0.009264222,0.96860015,-0.018743774,0.009264222,0.99168855,0.027564373,0.740803,0.95227355,0.0095428135,0.7757616,0.98636705,-0.17839395,1.4499214,0.90461975,-0.19152504,1.5017436,0.95307034
17,0.5914194139194139,3,1211.8839111328125,447.5986022949219,67.74796384202743,0.7463685274124146,True,-0.7402584,-1.0192623,0.7896836,-0.6957514,-1.1331096,0.79787993,-0.8259264,-1.1017934,0.49815527,-0.4521404,-1.1976868,0.69828916,0.0,0.0,0.1825277,-0.026713932,-0.97318417,0.9857631,-0.8095442,-0.8435907,0.96263266,0.11560181,-0.3913836,0.96634233,-0.850534,-0.13729315,0.8209458,-0.34384322,-0.23892806,0.9384907,-0.6958541,0.024859848,0.79962695,0.32205728,-0.029650465,0.9927169,-0.32205728,0.029650465,0.9876375,0.6279756,0.83464146,0.98903006,-0.8139028,0.888177,0.97804743,0.986992,2.006475,0.97371155,-0.89154005,2.0601091,0.95708394
17,0.5914194139194139,4,1819.68310546875,439.8934326171875,64.21255889180128,0.7043659090995789,True,0.070458055,-1.465591,0.95755196,0.13937438,-1.5617272,0.9154517,-0.027688572,-1.5504408,0.93101466,0.2612326,-1.493434,0.699406,-0.20167129,-1.4661418,0.7670642,0.48486844,-1.0142791,0.99286807,-0.4340956,-0.98507637,0.9947471,0.5957805,-0.40705052,0.9190962,-0.667326,-0.3805387,0.9435733,0.26682734,-0.22419237,0.8653937,-0.28693458,-0.23385723,0.89162976,0.3107926,-0.007756222,0.98443353,-0.31079447,0.007756222,0.98633564,0.5815589,0.06292663,0.9554763,-0.41914776,0.07458615,0.9594159,0.4307726,0.9715191,0.9137895,-0.54369974,0.99330497,0.9186542
18,0.6262087912087912,1,438.76239013671875,450.171875,139.37889500840083,0.875990629196167,True,0.23247406,-1.1622359,0.96680677,0.26424256,-1.2312688,0.72596,0.18695657,-1.2443697,0.9561682,0.0,0.0,0.23142695,-0.0025341746,-1.3203882,0.9077534,0.24917676,-0.99336094,0.98629564,-0.34603176,-1.0042925,0.9982381,0.3424825,-0.4453526,0.9334319,-0.549051,-0.48644152,0.99511,0.512667,0.04069371,0.93691033,-0.14002661,-0.2996658,0.98979706,0.19999814,-0.014904424,0.997936,-0.19999835,0.0149046425,0.9991986,0.28840193,0.7955762,0.9956317,-0.15584058,0.8588334,0.9982095,0.31399372,1.5600903,0.98350304,-0.15282951,1.5770868,0.99048585
